27da97,127.0.0.1,GET,http://localhost:8000/login,1516111337,,200
5b8617,127.0.0.1,GET,http://localhost:8000/login/check-facebook,1516111340,,302
047372,127.0.0.1,GET,http://localhost:8000/login,1516111340,,200
3f5bf3,127.0.0.1,GET,http://localhost:8000/login/check-facebook,1516111350,,302
f5c765,127.0.0.1,GET,http://localhost:8000/login,1516111350,,200
4e132b,127.0.0.1,GET,http://localhost:8000/login,1516111739,,200
05182d,127.0.0.1,GET,http://localhost:8000/login/check-facebook,1516111741,,302
821e39,127.0.0.1,GET,http://localhost:8000/login,1516111741,,200
63dae6,127.0.0.1,GET,http://localhost:8000/login/check-facebook,1516111765,,302
3088cf,127.0.0.1,GET,http://localhost:8000/login,1516111765,,200
bae9ca,127.0.0.1,GET,http://localhost:8000/login,1516111929,,200
853050,127.0.0.1,GET,http://localhost:8000/login/check-facebook,1516111931,,302
5eb32a,127.0.0.1,GET,http://localhost:8000/login,1516111931,,200
ced35a,127.0.0.1,GET,http://localhost:8000/login,1516111967,,200
69cf99,127.0.0.1,GET,http://localhost:8000/login/check-facebook,1516111969,,302
79fc09,127.0.0.1,GET,http://localhost:8000/login,1516111970,,200
402926,127.0.0.1,GET,http://localhost:8000/login,1516112344,,200
132e80,127.0.0.1,GET,http://localhost:8000/login/check-facebook,1516112345,,302
80ebb9,127.0.0.1,GET,http://localhost:8000/login,1516112345,,200
c3c728,127.0.0.1,GET,http://localhost:8000/login,1516112398,,200
f51cdb,127.0.0.1,GET,http://localhost:8000/login/check-facebook,1516112400,,302
011e2d,127.0.0.1,GET,http://localhost:8000/login,1516112400,,200
47a9b5,127.0.0.1,GET,http://localhost:8000/login,1516112585,,200
1a19fc,127.0.0.1,GET,http://localhost:8000/login/check-facebook,1516112586,e7f2ec,200
e7f2ec,127.0.0.1,GET,http://localhost:8000/login/check-facebook,1516112586,,404
c54fbe,127.0.0.1,GET,http://localhost:8000/login/check-facebook,1516112597,,302
518933,127.0.0.1,GET,http://localhost:8000/login,1516112597,,200
aadf44,127.0.0.1,GET,http://localhost:8000/login/check-facebook,1516112703,,302
424838,127.0.0.1,GET,http://localhost:8000/login,1516112703,,200
17cdc0,127.0.0.1,GET,http://localhost:8000/login/facebook,1516112705,0d2692,200
0d2692,127.0.0.1,GET,http://localhost:8000/login/facebook,1516112705,,404
eb8a5e,127.0.0.1,GET,http://localhost:8000/login,1516112868,,200
26805e,127.0.0.1,GET,http://localhost:8000/login/check-facebook,1516112877,,302
5c3f98,127.0.0.1,GET,http://localhost:8000/login,1516112877,,200
5334a0,127.0.0.1,GET,http://localhost:8000/login,1516113088,,200
ed22fb,127.0.0.1,GET,http://localhost:8000/login/check-facebook,1516113089,,302
cc43f6,127.0.0.1,GET,http://localhost:8000/login,1516113089,,200
6ad584,127.0.0.1,GET,http://localhost:8000/login/check-facebook,1516113091,,302
dab102,127.0.0.1,GET,http://localhost:8000/login,1516113091,,200
90aceb,127.0.0.1,GET,http://localhost:8000/,1516113322,0de0e7,200
0de0e7,127.0.0.1,GET,http://localhost:8000/,1516113322,,404
d413e9,127.0.0.1,GET,http://localhost:8000/login,1516113327,,200
376e8d,127.0.0.1,GET,http://localhost:8000/login/check-facebook,1516113329,,302
3c0372,127.0.0.1,GET,http://localhost:8000/login,1516113329,,200
bd62a8,127.0.0.1,GET,http://localhost:8000/login/check-facebook,1516113342,,302
c4d7e4,127.0.0.1,GET,http://localhost:8000/login,1516113342,,200
68c410,127.0.0.1,GET,http://localhost:8000/login/google-check,1516113365,149183,200
149183,127.0.0.1,GET,http://localhost:8000/login/google-check,1516113365,,404
4471ce,127.0.0.1,GET,http://localhost:8000/login,1516113780,,200
66fe12,127.0.0.1,GET,http://localhost:8000/login/check-facebook,1516113783,,302
d0af20,127.0.0.1,GET,http://localhost:8000/login,1516113783,,200
db2286,127.0.0.1,GET,http://localhost:8000/login,1516114257,,200
10f98f,127.0.0.1,GET,http://localhost:8000/login/check-facebook,1516114259,,302
b3d8ce,127.0.0.1,GET,http://localhost:8000/login,1516114259,,200
8dac29,127.0.0.1,GET,http://localhost:8000/login/check-facebook,1516114261,,302
8d1714,127.0.0.1,GET,http://localhost:8000/login,1516114261,,200
65519e,127.0.0.1,GET,http://localhost:8000/login,1516114321,,200
ae0612,127.0.0.1,GET,http://localhost:8000/login/check-facebook,1516114323,,302
917f88,127.0.0.1,GET,http://localhost:8000/login,1516114323,,200
4a1138,127.0.0.1,GET,http://localhost:8000/login,1516114344,,200
94636b,127.0.0.1,GET,http://localhost:8000/login/check-facebook,1516114345,,302
afcc28,127.0.0.1,GET,http://localhost:8000/login,1516114345,,200
20357d,127.0.0.1,GET,http://localhost:8000/login/check-facebook,1516114347,,302
47fe48,127.0.0.1,GET,http://localhost:8000/login,1516114347,,200
5e30a7,127.0.0.1,GET,http://localhost:8000/login/check-facebook,1516114359,,302
58db0b,127.0.0.1,GET,http://localhost:8000/login,1516114359,,200
bda4a8,127.0.0.1,GET,http://localhost:8000/login/facebook,1516114462,3fc29e,200
3fc29e,127.0.0.1,GET,http://localhost:8000/login/facebook,1516114462,,404
09fa4e,127.0.0.1,GET,http://localhost:8000/login/facebook,1516114559,51a453,200
51a453,127.0.0.1,GET,http://localhost:8000/login/facebook,1516114559,,404
d80427,127.0.0.1,GET,http://localhost:8000/login/facebook,1516114561,9a95ad,200
9a95ad,127.0.0.1,GET,http://localhost:8000/login/facebook,1516114561,,404
9cda11,127.0.0.1,GET,http://localhost:8000/login,1516114573,,301
1361ea,127.0.0.1,GET,http://localhost:8000/login/,1516114573,8f9e4b,200
8f9e4b,127.0.0.1,GET,http://localhost:8000/login/,1516114573,,500
803c0b,127.0.0.1,GET,http://localhost:8000/,1516114573,ac9cfe,200
ac9cfe,127.0.0.1,GET,http://localhost:8000/,1516114573,,404
10a759,127.0.0.1,GET,http://localhost:8000/,1516114588,,302
081d23,127.0.0.1,GET,http://localhost:8000/login/,1516114588,4f7eba,200
4f7eba,127.0.0.1,GET,http://localhost:8000/login/,1516114588,,500
ddc2e0,127.0.0.1,GET,http://localhost:8000/login/,1516114914,a0f0d2,200
a0f0d2,127.0.0.1,GET,http://localhost:8000/login/,1516114914,,404
c392a8,127.0.0.1,GET,http://localhost:8000/login,1516114918,,200
9b391b,127.0.0.1,GET,http://localhost:8000/,1516114920,,302
65396f,127.0.0.1,GET,http://localhost:8000/login,1516114920,,200
97141f,127.0.0.1,GET,http://localhost:8000/connect/facebook,1516114924,,302
bcf013,127.0.0.1,GET,http://localhost:8000/login/check-facebook?code=AQBoXmzRPHmaBfeoQesnLByd9UTdVd6S43mScad4odje0K9Hld0VFtwLtPZRGHRCAGdI73LNkMneuPJyEzifutkZmre9jRLa9O6wGsv4igwb53zg1Wa-QuZD8FR-Nj81mFPiOP7I4PX2ew3C9dYHdLR9E4vnl980eq68geTi_-2m6qu5_bv7Ddez0wqSR2ANUmwGBUEX1jeInDDghfRpyIZni5VoBH5t0pqK3uGH65Q9Rcqsj3R7EpZjmB2R4QTYSgD_Il3i11RKdrnX-OaxZ7e5zxZwdjU9QC4wjfA2Q45UVj7bToM-gCDpmYyBDhPdhLA1xlv7RBVApo6oXBzf_Qtt&state=5c395f00e7eca83d57d5b8a0a09f1d57,1516114925,3f3444,200
3f3444,127.0.0.1,GET,http://localhost:8000/login/check-facebook?code=AQBoXmzRPHmaBfeoQesnLByd9UTdVd6S43mScad4odje0K9Hld0VFtwLtPZRGHRCAGdI73LNkMneuPJyEzifutkZmre9jRLa9O6wGsv4igwb53zg1Wa-QuZD8FR-Nj81mFPiOP7I4PX2ew3C9dYHdLR9E4vnl980eq68geTi_-2m6qu5_bv7Ddez0wqSR2ANUmwGBUEX1jeInDDghfRpyIZni5VoBH5t0pqK3uGH65Q9Rcqsj3R7EpZjmB2R4QTYSgD_Il3i11RKdrnX-OaxZ7e5zxZwdjU9QC4wjfA2Q45UVj7bToM-gCDpmYyBDhPdhLA1xlv7RBVApo6oXBzf_Qtt&state=5c395f00e7eca83d57d5b8a0a09f1d57,1516114925,,500
7b5db7,127.0.0.1,GET,http://localhost:8000/login/check-facebook?code=AQBoXmzRPHmaBfeoQesnLByd9UTdVd6S43mScad4odje0K9Hld0VFtwLtPZRGHRCAGdI73LNkMneuPJyEzifutkZmre9jRLa9O6wGsv4igwb53zg1Wa-QuZD8FR-Nj81mFPiOP7I4PX2ew3C9dYHdLR9E4vnl980eq68geTi_-2m6qu5_bv7Ddez0wqSR2ANUmwGBUEX1jeInDDghfRpyIZni5VoBH5t0pqK3uGH65Q9Rcqsj3R7EpZjmB2R4QTYSgD_Il3i11RKdrnX-OaxZ7e5zxZwdjU9QC4wjfA2Q45UVj7bToM-gCDpmYyBDhPdhLA1xlv7RBVApo6oXBzf_Qtt&state=5c395f00e7eca83d57d5b8a0a09f1d57,1516115001,,302
273a67,127.0.0.1,GET,http://localhost:8000/login,1516115001,,200
f4f0a6,127.0.0.1,GET,http://localhost:8000/connect/facebook,1516115003,,302
f1b3f7,127.0.0.1,GET,http://localhost:8000/login/check-facebook?code=AQDprJNWwWv9TshrQP3tpvE3_rdvhDqyNu6hJ45NP8Dc0-8lWvxVyyU8_zO5-ptVASHfMdeA0ayLqzPkj2FYfmmVGT28jpf-auooyI9YSowxL2kVBlnvA9bHX_pqqWES8r_mkLx-UhTX7syhp9IRTmSiEG45lXD3QCQjZlcP9lXk1A2gRUNPVhHT5wjSNCF8agLPvWLo85_4gvq0uJft1kPDH-tQ_b5VsUHtO7C6P6HiHY3ezQCJGhDDMabYWIL8ONY-3fc4mzkh2e4JnD2pNHRf1AKe-OfhFRIAtW7vYk5BKT_-wR4JacTijWH9FsIUfmNpZjcIz68eQPYMv38Eoy8I&state=35a8aabb0485f64631e761b5106350ef,1516115005,946e40,200
946e40,127.0.0.1,GET,http://localhost:8000/login/check-facebook?code=AQDprJNWwWv9TshrQP3tpvE3_rdvhDqyNu6hJ45NP8Dc0-8lWvxVyyU8_zO5-ptVASHfMdeA0ayLqzPkj2FYfmmVGT28jpf-auooyI9YSowxL2kVBlnvA9bHX_pqqWES8r_mkLx-UhTX7syhp9IRTmSiEG45lXD3QCQjZlcP9lXk1A2gRUNPVhHT5wjSNCF8agLPvWLo85_4gvq0uJft1kPDH-tQ_b5VsUHtO7C6P6HiHY3ezQCJGhDDMabYWIL8ONY-3fc4mzkh2e4JnD2pNHRf1AKe-OfhFRIAtW7vYk5BKT_-wR4JacTijWH9FsIUfmNpZjcIz68eQPYMv38Eoy8I&state=35a8aabb0485f64631e761b5106350ef,1516115005,,500
628f5a,127.0.0.1,GET,http://localhost:8000/,1516115085,,302
135067,127.0.0.1,GET,http://localhost:8000/login,1516115085,,200
45fb77,127.0.0.1,GET,http://localhost:8000/connect/facebook,1516115087,,302
5b99c7,127.0.0.1,GET,http://localhost:8000/,1516115154,,302
c06454,127.0.0.1,GET,http://localhost:8000/login,1516115154,,200
e4b1ae,127.0.0.1,GET,http://localhost:8000/,1516115157,,302
e7fb76,127.0.0.1,GET,http://localhost:8000/login,1516115157,,200
60a3f6,127.0.0.1,GET,http://localhost:8000/,1516115160,,302
873dd0,127.0.0.1,GET,http://localhost:8000/login,1516115160,,200
00141d,127.0.0.1,GET,http://localhost:8000/login,1516115174,,200
0fdce6,127.0.0.1,GET,http://localhost:8000/connect/facebook,1516115176,,302
a8f331,127.0.0.1,GET,http://localhost:8000/,1516115244,,302
9c8838,127.0.0.1,GET,http://localhost:8000/login,1516115244,,200
c90769,127.0.0.1,GET,http://localhost:8000/connect/facebook,1516115245,,302
c4460f,127.0.0.1,GET,http://localhost:8000/,1516115250,,302
254d01,127.0.0.1,GET,http://localhost:8000/login,1516115250,,200
9526c2,127.0.0.1,GET,http://localhost:8000/connect/facebook,1516115252,,302
