e477bb,127.0.0.1,POST,http://localhost:8000/upvote-post,1516485057,,200
5adc5f,127.0.0.1,GET,http://localhost:8000/,1516485069,,200
19a279,127.0.0.1,POST,http://localhost:8000/upvote-post,1516485072,,200
b8812a,127.0.0.1,GET,http://localhost:8000/,1516485135,,200
a2e7e5,127.0.0.1,POST,http://localhost:8000/upvote-post,1516485137,,200
705fef,127.0.0.1,POST,http://localhost:8000/upvote-post,1516485159,,200
a79564,127.0.0.1,GET,http://localhost:8000/,1516485170,,200
68ffab,127.0.0.1,POST,http://localhost:8000/upvote-post,1516485171,,200
86dac2,127.0.0.1,GET,http://localhost:8000/,1516485189,,200
1d0fab,127.0.0.1,POST,http://localhost:8000/upvote-post,1516485190,,200
aa3572,127.0.0.1,GET,http://localhost:8000/,1516485254,,200
208600,127.0.0.1,POST,http://localhost:8000/upvote-post,1516485255,,200
6146c7,127.0.0.1,POST,http://localhost:8000/upvote-post,1516485272,,200
d03da0,127.0.0.1,POST,http://localhost:8000/upvote-post,1516485272,,200
79ae83,127.0.0.1,POST,http://localhost:8000/upvote-post,1516485273,,200
560f9a,127.0.0.1,POST,http://localhost:8000/upvote-post,1516485273,,200
2a06f3,127.0.0.1,POST,http://localhost:8000/upvote-post,1516485273,,200
902e0c,127.0.0.1,POST,http://localhost:8000/upvote-post,1516485274,,200
72d39f,127.0.0.1,POST,http://localhost:8000/upvote-post,1516485275,,200
d5e478,127.0.0.1,POST,http://localhost:8000/upvote-post,1516485276,,200
f59066,127.0.0.1,POST,http://localhost:8000/upvote-post,1516485278,,200
b5706c,127.0.0.1,POST,http://localhost:8000/upvote-post,1516556533,,200
c31aee,127.0.0.1,GET,http://localhost:8000/,1516556928,,200
70b182,127.0.0.1,GET,http://localhost:8000/,1516556939,,200
8ea9bb,127.0.0.1,GET,http://localhost:8000/,1516556946,,200
bfcd11,127.0.0.1,GET,http://localhost:8000/,1516556952,,200
4bdfd2,127.0.0.1,GET,http://localhost:8000/,1516556969,,200
c1ef46,127.0.0.1,GET,http://localhost:8000/,1516557075,,200
70b7e4,127.0.0.1,GET,http://localhost:8000/,1516557086,,200
5c5b9f,127.0.0.1,GET,http://localhost:8000/,1516557094,,200
96069f,127.0.0.1,GET,http://localhost:8000/,1516557105,,200
78b1c9,127.0.0.1,GET,http://localhost:8000/,1516557117,,200
1c0736,127.0.0.1,GET,http://localhost:8000/,1516557131,,200
5d4a03,127.0.0.1,POST,http://localhost:8000/upvote-post,1516557134,,200
e06046,127.0.0.1,POST,http://localhost:8000/upvote-post,1516557135,,200
9514c1,127.0.0.1,POST,http://localhost:8000/upvote-post,1516557137,,200
941053,127.0.0.1,GET,http://localhost:8000/,1516557183,,200
fe88c9,127.0.0.1,POST,http://localhost:8000/upvote-post,1516557184,,200
398a98,127.0.0.1,GET,http://localhost:8000/post/2,1516557190,,200
139683,127.0.0.1,GET,http://localhost:8000/,1516557194,,200
7aa925,127.0.0.1,GET,http://localhost:8000/,1516557241,,200
406034,127.0.0.1,GET,http://localhost:8000/,1516557358,,200
60f88b,127.0.0.1,POST,http://localhost:8000/upvote-post,1516557360,,200
f5aa8a,127.0.0.1,POST,http://localhost:8000/upvote-post,1516557362,,200
81ab7f,127.0.0.1,GET,http://localhost:8000/,1516557417,,200
3126ad,127.0.0.1,GET,http://localhost:8000/,1516557441,,200
0c3481,127.0.0.1,GET,http://localhost:8000/,1516557460,,200
f816d7,127.0.0.1,POST,http://localhost:8000/upvote-post,1516557462,,200
821054,127.0.0.1,GET,http://localhost:8000/,1516557575,,200
37d817,127.0.0.1,POST,http://localhost:8000/upvote-post,1516557576,,200
aef155,127.0.0.1,GET,http://localhost:8000/,1516557603,,200
d34fdc,127.0.0.1,GET,http://localhost:8000/,1516557620,,200
1df514,127.0.0.1,POST,http://localhost:8000/upvote-post,1516557622,,200
246431,127.0.0.1,GET,http://localhost:8000/,1516557648,,200
ccd1e8,127.0.0.1,POST,http://localhost:8000/upvote-post,1516557652,,200
da6f0b,127.0.0.1,GET,http://localhost:8000/,1516557674,,200
cd9512,127.0.0.1,POST,http://localhost:8000/upvote-post,1516557675,,200
3baacb,127.0.0.1,GET,http://localhost:8000/,1516557696,,200
a0d3aa,127.0.0.1,POST,http://localhost:8000/upvote-post,1516557697,,200
c0deb3,127.0.0.1,POST,http://localhost:8000/upvote-post,1516557698,,200
8f5b2b,127.0.0.1,POST,http://localhost:8000/upvote-post,1516557698,,200
140650,127.0.0.1,GET,http://localhost:8000/,1516557894,15e71d,200
15e71d,127.0.0.1,GET,http://localhost:8000/,1516557894,,500
bf73c6,127.0.0.1,GET,http://localhost:8000/,1516558613,52d019,200
52d019,127.0.0.1,GET,http://localhost:8000/,1516558613,,500
ab351a,127.0.0.1,GET,http://localhost:8000/,1516558621,,200
ed2163,127.0.0.1,GET,http://localhost:8000/,1516558975,702ffe,200
702ffe,127.0.0.1,GET,http://localhost:8000/,1516558975,,500
58d40b,127.0.0.1,GET,http://localhost:8000/,1516558993,87feca,200
87feca,127.0.0.1,GET,http://localhost:8000/,1516558993,,500
8b4a9e,127.0.0.1,GET,http://localhost:8000/,1516559007,,200
b29e07,127.0.0.1,GET,http://localhost:8000/,1516559111,,200
0c53d0,127.0.0.1,GET,http://localhost:8000/,1516559134,,200
06907f,127.0.0.1,GET,http://localhost:8000/,1516559153,,200
f74230,127.0.0.1,GET,http://localhost:8000/,1516559182,,200
c53a3e,127.0.0.1,GET,http://localhost:8000/,1516559354,,200
cb9260,127.0.0.1,GET,http://localhost:8000/,1516559450,ff0734,200
ff0734,127.0.0.1,GET,http://localhost:8000/,1516559450,,500
528da7,127.0.0.1,GET,http://localhost:8000/,1516559478,af5e84,200
af5e84,127.0.0.1,GET,http://localhost:8000/,1516559478,,500
f38879,127.0.0.1,GET,http://localhost:8000/,1516559493,,200
1a77c9,127.0.0.1,GET,http://localhost:8000/new-post,1516559505,,200
d5ac85,127.0.0.1,POST,http://localhost:8000/new-post,1516559508,,302
264427,127.0.0.1,GET,http://localhost:8000/,1516559508,,200
a495b4,127.0.0.1,GET,http://localhost:8000/,1516559584,,200
57fc3c,127.0.0.1,GET,http://localhost:8000/,1516559608,,200
79b961,127.0.0.1,GET,http://localhost:8000/,1516559661,,200
5fced4,127.0.0.1,GET,http://localhost:8000/,1516559677,,200
2d0c67,127.0.0.1,POST,http://localhost:8000/upvote-post,1516559680,,200
da1079,127.0.0.1,GET,http://localhost:8000/,1516559683,,200
6e684e,127.0.0.1,GET,http://localhost:8000/,1516559828,,200
5685c8,127.0.0.1,GET,http://localhost:8000/,1516559859,,200
f8c3ee,127.0.0.1,GET,http://localhost:8000/,1516559866,,200
bf458c,127.0.0.1,GET,http://localhost:8000/,1516559897,,200
fbc26c,127.0.0.1,GET,http://localhost:8000/,1516559937,,200
3490c4,127.0.0.1,GET,http://localhost:8000/,1516559946,,200
a92ce9,127.0.0.1,GET,http://localhost:8000/,1516560037,,200
482209,127.0.0.1,GET,http://localhost:8000/,1516560051,,200
0571b5,127.0.0.1,GET,http://localhost:8000/,1516560056,,200
594b0f,127.0.0.1,GET,http://localhost:8000/,1516560126,,200
ef1ca8,127.0.0.1,GET,http://localhost:8000/post/1,1516560127,,200
58b3cd,127.0.0.1,GET,http://localhost:8000/,1516560139,,200
10b172,127.0.0.1,GET,http://localhost:8000/,1516560204,,200
b81faf,127.0.0.1,GET,http://localhost:8000/,1516560224,,200
d953fa,127.0.0.1,GET,http://localhost:8000/,1516560234,,200
f36d3d,127.0.0.1,GET,http://localhost:8000/post/1,1516560235,,200
8a5de5,127.0.0.1,GET,http://localhost:8000/,1516560238,,200
f6e14a,127.0.0.1,GET,http://localhost:8000/,1516560292,,200
cb1dd0,127.0.0.1,GET,http://localhost:8000/,1516560335,,200
1f55a0,127.0.0.1,GET,http://localhost:8000/,1516560358,,200
60dc05,127.0.0.1,GET,http://localhost:8000/,1516560367,,200
e3d98c,127.0.0.1,GET,http://localhost:8000/,1516560377,,200
a6ca20,127.0.0.1,GET,http://localhost:8000/,1516560491,,200
c60b6e,127.0.0.1,GET,http://localhost:8000/,1516560502,,200
2c2264,127.0.0.1,GET,http://localhost:8000/,1516560530,,200
61d1c0,127.0.0.1,GET,http://localhost:8000/,1516560549,,200
f8b0d7,127.0.0.1,GET,http://localhost:8000/,1516560594,,200
a7dc90,127.0.0.1,GET,http://localhost:8000/,1516560614,,200
3d2385,127.0.0.1,GET,http://localhost:8000/,1516560623,,200
5be734,127.0.0.1,GET,http://localhost:8000/,1516560628,,200
ba7a5b,127.0.0.1,GET,http://localhost:8000/,1516560646,,200
3e0385,127.0.0.1,GET,http://localhost:8000/,1516560717,,200
5c2a3e,127.0.0.1,GET,http://localhost:8000/,1516560770,,200
f9ec9c,127.0.0.1,GET,http://localhost:8000/,1516560786,,200
415f76,127.0.0.1,GET,http://localhost:8000/,1516560837,,200
e862e8,127.0.0.1,GET,http://localhost:8000/,1516560856,,200
6e4ff0,127.0.0.1,GET,http://localhost:8000/,1516560883,,200
96990e,127.0.0.1,GET,http://localhost:8000/new-post,1516560889,,200
dc223f,127.0.0.1,POST,http://localhost:8000/new-post,1516560891,,302
216ac5,127.0.0.1,GET,http://localhost:8000/,1516560892,,200
613f49,127.0.0.1,GET,http://localhost:8000/,1516561515,d6b34f,200
d6b34f,127.0.0.1,GET,http://localhost:8000/,1516561515,,500
054eae,127.0.0.1,GET,http://localhost:8000/,1516561599,,200
fb3108,127.0.0.1,GET,http://localhost:8000/,1516561735,,200
d05d08,127.0.0.1,POST,http://localhost:8000/upvote-post,1516561739,,200
c25e40,127.0.0.1,GET,http://localhost:8000/,1516561810,,200
934a5e,127.0.0.1,GET,http://localhost:8000/downvote-post,1516561812,10412b,200
10412b,127.0.0.1,POST,http://localhost:8000/downvote-post,1516561812,,500
ab98f7,127.0.0.1,GET,http://localhost:8000/new-post,1516561823,,200
4e1822,127.0.0.1,POST,http://localhost:8000/new-post,1516561826,,302
b92b77,127.0.0.1,GET,http://localhost:8000/,1516561826,,200
8222c2,127.0.0.1,POST,http://localhost:8000/upvote-post,1516561835,,200
933be8,127.0.0.1,POST,http://localhost:8000/upvote-post,1516561839,,200
bb9fda,127.0.0.1,POST,http://localhost:8000/upvote-post,1516561840,,200
acaab2,127.0.0.1,POST,http://localhost:8000/upvote-post,1516561840,,200
04b5a8,127.0.0.1,POST,http://localhost:8000/upvote-post,1516561841,,200
db2030,127.0.0.1,POST,http://localhost:8000/upvote-post,1516561841,,200
366f8d,127.0.0.1,POST,http://localhost:8000/upvote-post,1516561841,,200
37793b,127.0.0.1,POST,http://localhost:8000/upvote-post,1516561841,,200
fea124,127.0.0.1,POST,http://localhost:8000/upvote-post,1516561842,,200
dcd2c0,127.0.0.1,POST,http://localhost:8000/upvote-post,1516561842,,200
9a8e81,127.0.0.1,POST,http://localhost:8000/upvote-post,1516561842,,200
bb875c,127.0.0.1,POST,http://localhost:8000/upvote-post,1516561843,,200
18bf14,127.0.0.1,POST,http://localhost:8000/upvote-post,1516561843,,200
17ce07,127.0.0.1,POST,http://localhost:8000/upvote-post,1516561843,,200
8ba00e,127.0.0.1,POST,http://localhost:8000/upvote-post,1516561844,,200
b4907e,127.0.0.1,POST,http://localhost:8000/upvote-post,1516561844,,200
4dd684,127.0.0.1,POST,http://localhost:8000/upvote-post,1516561844,,200
19d336,127.0.0.1,POST,http://localhost:8000/upvote-post,1516561844,,200
0a11de,127.0.0.1,GET,http://localhost:8000/,1516561879,,200
a4976d,127.0.0.1,GET,http://localhost:8000/new-post,1516561884,,200
ad0fc6,127.0.0.1,POST,http://localhost:8000/new-post,1516561886,,302
3e13c3,127.0.0.1,GET,http://localhost:8000/,1516561887,,200
29f351,127.0.0.1,POST,http://localhost:8000/upvote-post,1516561890,,200
f4e50b,127.0.0.1,POST,http://localhost:8000/upvote-post,1516561892,,200
6b56fe,127.0.0.1,POST,http://localhost:8000/upvote-post,1516561893,,200
523cdc,127.0.0.1,POST,http://localhost:8000/upvote-post,1516561893,,200
126692,127.0.0.1,POST,http://localhost:8000/upvote-post,1516561893,,200
1866e5,127.0.0.1,POST,http://localhost:8000/upvote-post,1516561893,,200
d28cfb,127.0.0.1,POST,http://localhost:8000/upvote-post,1516561893,,200
c6af3e,127.0.0.1,POST,http://localhost:8000/upvote-post,1516561894,,200
79a9e0,127.0.0.1,POST,http://localhost:8000/upvote-post,1516561894,,200
3ea2ee,127.0.0.1,POST,http://localhost:8000/upvote-post,1516561894,,200
3214ce,127.0.0.1,GET,http://localhost:8000/post/9,1516561895,,200
57b122,127.0.0.1,GET,http://localhost:8000/,1516561897,,200
da0d87,127.0.0.1,GET,http://localhost:8000/,1516561918,,200
da1986,127.0.0.1,GET,http://localhost:8000/new-post,1516561920,,200
274df6,127.0.0.1,POST,http://localhost:8000/new-post,1516561923,,302
bbdbf2,127.0.0.1,GET,http://localhost:8000/,1516561923,,200
d83e78,127.0.0.1,POST,http://localhost:8000/upvote-post,1516561927,,200
9e02d3,127.0.0.1,GET,http://localhost:8000/,1516561954,,200
bc570d,127.0.0.1,GET,http://localhost:8000/new-post,1516561959,,200
25b82a,127.0.0.1,POST,http://localhost:8000/new-post,1516561961,,302
8398e3,127.0.0.1,GET,http://localhost:8000/,1516561961,,200
b9e9a0,127.0.0.1,POST,http://localhost:8000/upvote-post,1516561964,,200
570e09,127.0.0.1,GET,http://localhost:8000/,1516562044,,200
f4c5b3,127.0.0.1,GET,http://localhost:8000/downvote-post,1516562048,f5e127,200
f5e127,127.0.0.1,POST,http://localhost:8000/downvote-post,1516562048,,500
5e1291,127.0.0.1,GET,http://localhost:8000/new-post,1516562053,,200
e5061f,127.0.0.1,GET,http://localhost:8000/new-post,1516562058,,200
3abd61,127.0.0.1,POST,http://localhost:8000/new-post,1516562060,,302
d9c253,127.0.0.1,GET,http://localhost:8000/,1516562060,,200
113505,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562068,,200
544147,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562070,,200
efa92f,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562073,,200
368bce,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562074,,200
a9ffa6,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562074,,200
a03cbd,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562074,,200
132c16,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562075,,200
e959f8,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562075,,200
8350fd,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562075,,200
1f2551,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562075,,200
e18b05,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562075,,200
130c09,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562076,,200
2d7b84,127.0.0.1,GET,http://localhost:8000/downvote-post,1516562092,418b63,200
418b63,127.0.0.1,POST,http://localhost:8000/downvote-post,1516562092,,500
9574e0,127.0.0.1,GET,http://localhost:8000/downvote-post,1516562093,c3bc59,200
c3bc59,127.0.0.1,POST,http://localhost:8000/downvote-post,1516562093,,500
1767f0,127.0.0.1,GET,http://localhost:8000/downvote-post,1516562093,ce040f,200
ce040f,127.0.0.1,POST,http://localhost:8000/downvote-post,1516562093,,500
f13579,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562103,,200
bda500,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562104,,200
ec30fc,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562104,,200
4703ed,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562104,,200
71298c,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562104,,200
2b07fa,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562104,,200
c81b4a,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562104,,200
64d9e5,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562104,,200
38d72d,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562105,,200
ef8774,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562105,,200
7c4e0e,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562105,,200
6b5228,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562105,,200
7bb0df,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562105,,200
a9ed91,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562105,,200
e49314,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562105,,200
cba003,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562106,,200
03d73d,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562106,,200
24df19,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562106,,200
685991,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562106,,200
83ac3f,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562106,,200
183d76,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562106,,200
fb338d,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562106,,200
18015e,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562107,,200
919177,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562107,,200
675405,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562107,,200
0431bd,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562107,,200
a60c05,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562107,,200
242df4,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562107,,200
040011,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562107,,200
9a0357,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562108,,200
0321e9,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562108,,200
a20386,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562108,,200
7f38fa,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562109,,200
7a75a5,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562109,,200
6863e4,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562109,,200
319370,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562109,,200
4ce90e,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562109,,200
51d4eb,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562109,,200
99a4c0,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562110,,200
21d419,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562110,,200
5f1ea9,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562110,,200
c3d787,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562110,,200
eaeb9e,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562110,,200
bc6e86,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562110,,200
c96a6e,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562110,,200
73ede2,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562111,,200
50c6fc,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562111,,200
a40d1f,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562111,,200
432fd2,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562111,,200
6cd77f,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562111,,200
e8ef94,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562111,,200
d3b67f,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562112,,200
3d48ba,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562112,,200
53591b,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562112,,200
5c05ff,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562112,,200
07a23f,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562112,,200
045a87,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562112,,200
f17e5a,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562112,,200
b69b0c,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562113,,200
51aa25,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562113,,200
8443cc,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562113,,200
0183fc,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562113,,200
901b0a,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562113,,200
b9db5b,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562113,,200
8db794,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562114,,200
00a288,127.0.0.1,POST,http://localhost:8000/upvote-post,1516562114,,200
ad02dc,127.0.0.1,GET,http://localhost:8000/,1516562298,,200
03544e,127.0.0.1,POST,http://localhost:8000/downvote-post,1516562301,,200
62cbc4,127.0.0.1,POST,http://localhost:8000/downvote-post,1516562305,,200
67aac7,127.0.0.1,POST,http://localhost:8000/downvote-post,1516562306,,200
e897fc,127.0.0.1,POST,http://localhost:8000/downvote-post,1516562306,,200
ee75ca,127.0.0.1,POST,http://localhost:8000/downvote-post,1516562306,,200
9b5d3c,127.0.0.1,POST,http://localhost:8000/downvote-post,1516562306,,200
995264,127.0.0.1,POST,http://localhost:8000/downvote-post,1516562307,,200
c26ff2,127.0.0.1,POST,http://localhost:8000/downvote-post,1516562307,,200
431daf,127.0.0.1,POST,http://localhost:8000/downvote-post,1516562307,,200
e7f58a,127.0.0.1,POST,http://localhost:8000/downvote-post,1516562307,,200
c066c3,127.0.0.1,POST,http://localhost:8000/downvote-post,1516562307,,200
0093eb,127.0.0.1,POST,http://localhost:8000/downvote-post,1516562307,,200
a60a25,127.0.0.1,POST,http://localhost:8000/downvote-post,1516562307,,200
03b3da,127.0.0.1,GET,http://localhost:8000/new-post,1516562307,,200
af0dc6,127.0.0.1,GET,http://localhost:8000/,1516562310,,200
3f7494,127.0.0.1,GET,http://localhost:8000/,1516562311,,200
85581d,127.0.0.1,GET,http://localhost:8000/,1516562311,,200
4000bc,127.0.0.1,POST,http://localhost:8000/downvote-post,1516562313,,200
a9a4bd,127.0.0.1,POST,http://localhost:8000/downvote-post,1516562313,,200
a58467,127.0.0.1,POST,http://localhost:8000/downvote-post,1516562313,,200
f5775e,127.0.0.1,POST,http://localhost:8000/downvote-post,1516562313,,200
f798cf,127.0.0.1,POST,http://localhost:8000/downvote-post,1516562313,,200
175904,127.0.0.1,POST,http://localhost:8000/downvote-post,1516562313,,200
0634fe,127.0.0.1,POST,http://localhost:8000/downvote-post,1516562313,,200
07de57,127.0.0.1,POST,http://localhost:8000/downvote-post,1516562314,,200
7436ac,127.0.0.1,POST,http://localhost:8000/downvote-post,1516562314,,200
cef6bd,127.0.0.1,POST,http://localhost:8000/downvote-post,1516562314,,200
871d86,127.0.0.1,POST,http://localhost:8000/downvote-post,1516562314,,200
ee1928,127.0.0.1,POST,http://localhost:8000/downvote-post,1516562314,,200
07251c,127.0.0.1,POST,http://localhost:8000/downvote-post,1516562314,,200
090a95,127.0.0.1,GET,http://localhost:8000/,1516562317,,200
b6e44a,127.0.0.1,GET,http://localhost:8000/,1516565314,,200
06f1ef,127.0.0.1,GET,http://localhost:8000/post/1,1516565316,,200
2e3630,127.0.0.1,GET,http://localhost:8000/,1516565318,,200
2b6474,127.0.0.1,GET,http://localhost:8000/,1516565331,,200
a2a037,127.0.0.1,GET,http://localhost:8000/,1516566069,,200
94d0f7,127.0.0.1,GET,http://localhost:8000/,1516566348,,200
845483,127.0.0.1,GET,http://localhost:8000/,1516566394,,200
5bb56a,127.0.0.1,GET,http://localhost:8000/,1516566406,,200
d8ccb8,127.0.0.1,GET,http://localhost:8000/,1516566415,,200
b0c4bd,127.0.0.1,GET,http://localhost:8000/post/1,1516566441,,200
049424,127.0.0.1,GET,http://localhost:8000/,1516566443,,200
2a478d,127.0.0.1,GET,http://localhost:8000/,1516566481,,200
5ee4b9,127.0.0.1,GET,http://localhost:8000/logout,1516566491,,302
5d87a6,127.0.0.1,GET,http://localhost:8000/,1516566491,,302
e9d2b0,127.0.0.1,GET,http://localhost:8000/login,1516566491,356b8a,200
356b8a,127.0.0.1,GET,http://localhost:8000/login,1516566491,,500
333820,127.0.0.1,GET,http://localhost:8000/login,1516566542,,200
372d35,127.0.0.1,GET,http://localhost:8000/register,1516566548,,200
932ef1,127.0.0.1,GET,http://localhost:8000/login,1516566550,,200
1e7a4e,127.0.0.1,GET,http://localhost:8000/connect/facebook,1516566551,,302
f3b3ba,127.0.0.1,GET,http://localhost:8000/login/check-facebook?code=AQCQFs_KvWOchKF1igz_meHataai5qHkvqq6l6B1jOkGcEMX8jLadN8ogDwpF21XjzXlRHEniu_wnuRSFE9CztkfiyhUra_6FvM4nf5gwx1tukGBZS4-svk7GQ--U9uVsb3p4shv-ITP4YhTw7v_Qv-ShBcJ3LE1GDoPHg9r07DupHnkEXppeJNAKWda4MwYA5FPjvZ64IXwr_bBgb5RcPleIG_EuLKS6lktRWn1SNorh_FVliRNNbwCG4JEkXy46fyMoI6xoInEIcAPlm81vhUfL2gv95HtWl8AZ_cahxAoYL_jOIPlqX-liLAp5staVJqzWbIO_krU36xmN5-c2Xgh&state=835ccb3e3af3e392e3e319b082af7942,1516566555,,302
e3e480,127.0.0.1,GET,http://localhost:8000/,1516566555,,200
a83e75,127.0.0.1,GET,http://localhost:8000/,1516566609,,200
0b06e4,127.0.0.1,GET,http://localhost:8000/post/1,1516566629,,200
8dfd24,127.0.0.1,GET,http://localhost:8000/,1516566637,,200
95e6aa,127.0.0.1,GET,http://localhost:8000/,1516566650,,200
485c34,127.0.0.1,GET,http://localhost:8000/,1516566659,,200
7079a2,127.0.0.1,GET,http://localhost:8000/,1516566679,,200
b4d22f,127.0.0.1,GET,http://localhost:8000/,1516566680,,200
131ff3,127.0.0.1,GET,http://localhost:8000/,1516566764,,200
f9f9d6,127.0.0.1,GET,http://localhost:8000/downvote-post,1516566766,084ca5,200
084ca5,127.0.0.1,POST,http://localhost:8000/downvote-post,1516566766,,500
f64c5a,127.0.0.1,GET,http://localhost:8000/,1516566768,,200
2e0d57,127.0.0.1,GET,http://localhost:8000/downvote-post,1516566770,664349,200
664349,127.0.0.1,POST,http://localhost:8000/downvote-post,1516566770,,500
3198ec,127.0.0.1,GET,http://localhost:8000/,1516566816,,200
d5c73f,127.0.0.1,GET,http://localhost:8000/downvote-post,1516566817,214872,200
214872,127.0.0.1,POST,http://localhost:8000/downvote-post,1516566817,,500
613eb2,127.0.0.1,GET,http://localhost:8000/,1516566840,,200
ab8e6e,127.0.0.1,GET,http://localhost:8000/downvote-post,1516566842,08dd27,200
08dd27,127.0.0.1,POST,http://localhost:8000/downvote-post,1516566842,,500
df0471,127.0.0.1,GET,http://localhost:8000/,1516566907,,200
1adf90,127.0.0.1,GET,http://localhost:8000/downvote-post,1516566908,890df7,200
890df7,127.0.0.1,POST,http://localhost:8000/downvote-post,1516566908,,500
f4254a,127.0.0.1,GET,http://localhost:8000/,1516566923,,200
9d0e04,127.0.0.1,GET,http://localhost:8000/downvote-post,1516566926,7ef1ee,200
7ef1ee,127.0.0.1,POST,http://localhost:8000/downvote-post,1516566926,,500
03d038,127.0.0.1,GET,http://localhost:8000/,1516566963,,200
606a8a,127.0.0.1,GET,http://localhost:8000/downvote-post,1516566965,e07ef1,200
e07ef1,127.0.0.1,POST,http://localhost:8000/downvote-post,1516566965,,500
4717b4,127.0.0.1,GET,http://localhost:8000/,1516567038,,200
9f5006,127.0.0.1,POST,http://localhost:8000/upvote-post,1516567040,,200
f476d8,127.0.0.1,POST,http://localhost:8000/upvote-post,1516567040,,200
aacce9,127.0.0.1,GET,http://localhost:8000/,1516567043,,200
c0877b,127.0.0.1,POST,http://localhost:8000/upvote-post,1516567045,,200
17991d,127.0.0.1,GET,http://localhost:8000/,1516567046,,200
57565d,127.0.0.1,GET,http://localhost:8000/downvote-post,1516567047,43c2b8,200
43c2b8,127.0.0.1,POST,http://localhost:8000/downvote-post,1516567047,,500
